uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Clara,Natasha,Sushang,Bronya
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 3,1,9,3,Clara,Natasha,Qingque,Asta
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 3,2,9,3,Fire Trailblazer,Dan Heng,Bronya,Silver Wolf
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 2,1,6,3,Fire Trailblazer,Qingque,Silver Wolf,Asta
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 2,2,6,3,Clara,Natasha,Serval,Bronya
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Clara,Natasha,Qingque,Silver Wolf
a8287c83218411eeb6a028c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Bronya,Dan Heng,March 7th,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,12,3,Seele,Bronya,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,12,3,Yanqing,Silver Wolf,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 9,1,12,3,Yanqing,Bronya,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 9,2,12,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 8,1,13,3,Yanqing,Bronya,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 8,2,13,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 7,1,10,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 7,2,10,3,Yanqing,Bronya,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 6,1,10,3,Yanqing,Bronya,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 6,2,10,3,Seele,Silver Wolf,Natasha,Jing Yuan
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 5,1,6,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 5,2,6,3,Yanqing,Bronya,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 4,1,7,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 4,2,7,3,Yanqing,Bronya,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 3,1,4,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 3,2,4,3,Yanqing,Bronya,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Yanqing,Bronya,March 7th,Gepard
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 2,2,8,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 1,1,5,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c84218411ee829928c2dd2980ba,Coldiron Tribulation Stage 1,2,5,3,Yanqing,Bronya,March 7th,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,14,3,Silver Wolf,Pela,Bronya,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,14,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 9,1,13,3,Silver Wolf,Pela,Bronya,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 9,2,13,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 8,1,11,3,Seele,Pela,Tingyun,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 8,2,11,3,Silver Wolf,Natasha,Bronya,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 7,1,10,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 7,2,10,3,Silver Wolf,Pela,Bronya,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 6,1,7,3,Silver Wolf,Pela,Bronya,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 6,2,7,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 5,1,4,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 5,2,4,3,Silver Wolf,Pela,Bronya,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 4,1,5,3,Gepard,Seele,Tingyun,Pela
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 4,2,5,3,Silver Wolf,Natasha,Bronya,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 3,1,5,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 3,2,5,3,Silver Wolf,Pela,Bronya,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 2,1,4,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 2,2,4,3,Silver Wolf,Pela,Bronya,Gepard
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 1,1,4,3,Seele,Tingyun,Natasha,Fire Trailblazer
a8287c85218411eea41828c2dd2980ba,Coldiron Tribulation Stage 1,2,4,3,Silver Wolf,Pela,Bronya,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,16,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,16,3,Yanqing,Silver Wolf,Bronya,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 9,1,19,3,Yanqing,Silver Wolf,Bronya,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 9,2,19,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 8,1,14,3,Yanqing,Silver Wolf,Bronya,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 8,2,14,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 7,1,12,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 7,2,12,3,Yanqing,Silver Wolf,Bronya,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 6,1,12,3,Yanqing,Silver Wolf,Bronya,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 6,2,12,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 5,1,6,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 5,2,6,3,Yanqing,Silver Wolf,Bronya,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 4,1,6,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 4,2,6,3,Yanqing,Silver Wolf,Bronya,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 3,1,4,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 3,2,4,3,Yanqing,Bronya,Silver Wolf,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Yanqing,Bronya,Silver Wolf,Gepard
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Seele,Tingyun,Bailu,Fire Trailblazer
a8287c86218411ee9aa128c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,Yanqing,Bronya,Silver Wolf,Gepard
a8287c87218411ee945728c2dd2980ba,Coldiron Tribulation Stage 2,1,18,1,Sampo,Serval,March 7th,Fire Trailblazer
a8287c87218411ee945728c2dd2980ba,Coldiron Tribulation Stage 2,2,18,1,Seele,Bronya,Welt,Natasha
a8287c87218411ee945728c2dd2980ba,Coldiron Tribulation Stage 1,1,15,2,Seele,Bronya,Natasha,Clara
a8287c87218411ee945728c2dd2980ba,Coldiron Tribulation Stage 1,2,15,2,Sampo,Serval,March 7th,Fire Trailblazer
a8287c88218411ee8a1928c2dd2980ba,Coldiron Tribulation Stage 1,1,27,1,Seele,Bronya,Tingyun,Fire Trailblazer
a8287c88218411ee8a1928c2dd2980ba,Coldiron Tribulation Stage 1,2,27,1,Silver Wolf,Natasha,Clara,March 7th
a8287c89218411ee9ae128c2dd2980ba,Coldiron Tribulation Stage 3,1,14,2,Seele,Bronya,Natasha,Fire Trailblazer
a8287c89218411ee9ae128c2dd2980ba,Coldiron Tribulation Stage 3,2,14,2,Jing Yuan,Tingyun,Silver Wolf,March 7th
a8287c89218411ee9ae128c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Seele,Silver Wolf,Bronya,Natasha
a8287c89218411ee9ae128c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Jing Yuan,Tingyun,March 7th,Clara
a8287c89218411ee9ae128c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Jing Yuan,Tingyun,March 7th,Clara
a8287c89218411ee9ae128c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Seele,Silver Wolf,Bronya,Natasha
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 7,1,12,3,Seele,Bronya,Silver Wolf,Natasha
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 7,2,12,3,Tingyun,Pela,Jing Yuan,Gepard
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 6,1,14,3,Tingyun,Pela,Jing Yuan,Gepard
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 6,2,14,3,Seele,Silver Wolf,Natasha,Fire Trailblazer
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Seele,Bronya,Silver Wolf,Natasha
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Jing Yuan,Tingyun,Pela,Gepard
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 4,1,11,3,Seele,Bronya,Asta,Natasha
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 4,2,11,3,Jing Yuan,Tingyun,Silver Wolf,Gepard
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 3,1,7,3,Seele,Bronya,Asta,Natasha
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 3,2,7,3,Jing Yuan,Tingyun,Silver Wolf,Gepard
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Seele,Bronya,Silver Wolf,Natasha
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Jing Yuan,Tingyun,Asta,Gepard
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 1,1,7,3,Seele,Bronya,Silver Wolf,Natasha
a8287c8a218411eeac1928c2dd2980ba,Coldiron Tribulation Stage 1,2,7,3,Jing Yuan,Tingyun,Asta,Gepard
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,15,3,Silver Wolf,Bailu,Bronya,Seele
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,15,3,Clara,March 7th,Natasha,Pela
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 9,1,10,3,Clara,March 7th,Pela,Tingyun
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 9,2,10,3,Fire Trailblazer,Asta,Bronya,Seele
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 8,1,11,3,Welt,Natasha,Silver Wolf,Sushang
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 8,2,11,3,Fire Trailblazer,Asta,Bronya,Seele
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 7,1,12,3,Clara,Natasha,Pela,March 7th
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 7,2,12,3,Seele,Asta,Bailu,Silver Wolf
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 6,1,9,3,Clara,Bailu,Pela,Silver Wolf
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 6,2,9,3,Asta,Natasha,Bronya,Seele
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 5,1,5,3,Clara,Natasha,Pela,Tingyun
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 5,2,5,3,Seele,Silver Wolf,Bailu,Asta
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 4,1,4,3,Clara,Bailu,Pela,Bronya
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 4,2,4,3,Silver Wolf,Asta,Natasha,Seele
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 3,1,5,3,Asta,Bailu,Bronya,Seele
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 3,2,5,3,Clara,Natasha,Pela,Silver Wolf
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 2,1,4,3,Asta,Bailu,Bronya,Seele
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 2,2,4,3,Clara,Natasha,Pela,Silver Wolf
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 1,1,5,3,Clara,Natasha,Pela,Silver Wolf
a8287c8b218411ee9dce28c2dd2980ba,Coldiron Tribulation Stage 1,2,5,3,Asta,Bailu,Bronya,Seele
a8287c8c218411ee89ff28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Tingyun,Asta,March 7th
a8287c8c218411ee89ff28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Pela,Yanqing,Natasha,Fire Trailblazer
a8287c8c218411ee89ff28c2dd2980ba,Coldiron Tribulation Stage 2,1,17,1,Seele,Asta,Tingyun,Pela
a8287c8c218411ee89ff28c2dd2980ba,Coldiron Tribulation Stage 2,2,17,1,Serval,Yanqing,Natasha,Fire Trailblazer
a8287c8c218411ee89ff28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Asta,Tingyun,March 7th
a8287c8c218411ee89ff28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Pela,Yanqing,Natasha,Fire Trailblazer
a828a365218411ee942028c2dd2980ba,Coldiron Tribulation Stage 4,1,15,2,Seele,Bronya,Natasha,Fire Trailblazer
a828a365218411ee942028c2dd2980ba,Coldiron Tribulation Stage 4,2,15,2,Sushang,Silver Wolf,Tingyun,Bailu
a828a365218411ee942028c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a365218411ee942028c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Yanqing,Tingyun,Silver Wolf,Gepard
a828a365218411ee942028c2dd2980ba,Coldiron Tribulation Stage 2,1,17,2,Yanqing,Silver Wolf,Natasha,Gepard
a828a365218411ee942028c2dd2980ba,Coldiron Tribulation Stage 2,2,17,2,Seele,Bronya,Bailu,Fire Trailblazer
a828a365218411ee942028c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a365218411ee942028c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Yanqing,Tingyun,Natasha,Gepard
a828a366218411eeb50a28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Fire Trailblazer,Silver Wolf,Bronya,Seele
a828a366218411eeb50a28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,March 7th,Natasha,Pela,Dan Heng
a828a367218411ee90cc28c2dd2980ba,Coldiron Tribulation Stage 4,1,18,1,Herta,Tingyun,Serval,Natasha
a828a367218411ee90cc28c2dd2980ba,Coldiron Tribulation Stage 4,2,18,1,Seele,Silver Wolf,March 7th,Fire Trailblazer
a828a367218411ee90cc28c2dd2980ba,Coldiron Tribulation Stage 3,1,16,2,Seele,Silver Wolf,Asta,Fire Trailblazer
a828a367218411ee90cc28c2dd2980ba,Coldiron Tribulation Stage 3,2,16,2,Herta,Tingyun,Serval,Natasha
a828a367218411ee90cc28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Seele,Silver Wolf,Asta,Fire Trailblazer
a828a367218411ee90cc28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Herta,Tingyun,Serval,Natasha
a828a367218411ee90cc28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Herta,Tingyun,March 7th,Natasha
a828a367218411ee90cc28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Seele,Silver Wolf,Asta,Fire Trailblazer
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,18,3,Gepard,Natasha,Clara,Seele
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,18,3,Silver Wolf,Bronya,Bailu,March 7th
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 9,1,15,3,Gepard,March 7th,Silver Wolf,Yanqing
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 9,2,15,3,Seele,Bronya,Tingyun,Bailu
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 8,1,12,3,Clara,Bailu,March 7th,Yanqing
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 8,2,12,3,Natasha,Bronya,Silver Wolf,Seele
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 7,1,8,3,Seele,Bronya,Natasha,Fire Trailblazer
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 7,2,8,3,Clara,Bailu,Silver Wolf,Yanqing
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 6,1,9,3,Clara,Bailu,Silver Wolf,Yanqing
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 6,2,9,3,Seele,Bronya,Fire Trailblazer,Natasha
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 5,1,7,3,Clara,Bailu,Silver Wolf,Yanqing
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 5,2,7,3,Seele,Bronya,Natasha,March 7th
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 4,1,4,3,Seele,Clara,Bailu,Fire Trailblazer
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 4,2,4,3,Yanqing,Silver Wolf,Bronya,Natasha
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 3,1,3,3,Seele,Silver Wolf,Fire Trailblazer,Natasha
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 3,2,3,3,Clara,Bailu,Bronya,Yanqing
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 2,1,2,3,Yanqing,Silver Wolf,Bailu,Fire Trailblazer
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 2,2,2,3,Seele,Natasha,Bronya,Clara
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 1,1,3,3,Seele,Bronya,Natasha,Silver Wolf
a828a368218411ee9cf128c2dd2980ba,Coldiron Tribulation Stage 1,2,3,3,Yanqing,Clara,Bailu,March 7th
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,20,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,20,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 9,1,19,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 9,2,19,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 8,1,14,3,Yanqing,Bronya,Welt,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 8,2,14,3,Seele,Silver Wolf,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 7,1,15,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 7,2,15,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 6,1,16,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 6,2,16,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 5,1,8,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 5,2,8,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 4,1,6,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 4,2,6,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 3,1,5,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 3,2,5,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 1,1,4,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a369218411eeb3b428c2dd2980ba,Coldiron Tribulation Stage 1,2,4,3,Yanqing,Silver Wolf,Natasha,Gepard
a828a36a218411ee8c7328c2dd2980ba,Coldiron Tribulation Stage 1,1,22,1,Silver Wolf,Natasha,Seele,Clara
a828a36a218411ee8c7328c2dd2980ba,Coldiron Tribulation Stage 1,2,22,1,Fire Trailblazer,March 7th,Welt,Tingyun
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 7,1,16,3,Clara,Natasha,Silver Wolf,Dan Heng
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 7,2,16,3,Fire Trailblazer,Bailu,Tingyun,Seele
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 6,1,13,3,Bailu,Tingyun,Pela,Dan Heng
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 6,2,13,3,Fire Trailblazer,Natasha,Silver Wolf,Seele
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 5,1,11,3,Clara,Natasha,Tingyun,Seele
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 5,2,11,3,Fire Trailblazer,Bailu,Silver Wolf,Dan Heng
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Fire Trailblazer,Bailu,Silver Wolf,Seele
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Clara,Natasha,Tingyun,Dan Heng
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Clara,Natasha,Silver Wolf,Dan Heng
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Fire Trailblazer,Bailu,Tingyun,Seele
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Fire Trailblazer,Bailu,Tingyun,Dan Heng
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 2,2,8,3,Clara,Natasha,Silver Wolf,Seele
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Clara,Natasha,Silver Wolf,Seele
a828a36b218411eebc0d28c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,Fire Trailblazer,Bailu,Tingyun,Dan Heng
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,22,2,Seele,Bronya,Bailu,Fire Trailblazer
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,22,2,Yanqing,Tingyun,Natasha,Gepard
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 9,1,23,2,Yanqing,Tingyun,Natasha,Gepard
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 9,2,23,2,Seele,Bronya,Bailu,Fire Trailblazer
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 8,1,22,2,Yanqing,Tingyun,Natasha,Gepard
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 8,2,22,2,Seele,Bronya,Bailu,Fire Trailblazer
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 7,1,11,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 7,2,11,3,Yanqing,Tingyun,Natasha,Gepard
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 6,1,16,3,Yanqing,Tingyun,Natasha,Gepard
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 6,2,16,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 5,1,9,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 5,2,9,3,Yanqing,Tingyun,Natasha,Gepard
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Seele,Bronya,Bailu,Fire Trailblazer
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Yanqing,Tingyun,Natasha,Gepard
a828a36c218411ee84c828c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Seele,Bronya,Bailu,Fire Trailblazer
